2019-10-09 15:59:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 15:59:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
